EVI,NDVI,NPCRI,GCI,SARVI,RVI,Area
-0.006785492,-0.035066005,-0.189499116,1.158510671,-0.022462172,1.132688128,229623.6778
-0.058620608,-0.152701029,-0.299286686,1.64757777,-0.077696237,1.257458587,229623.6778
-0.105222658,-0.072308397,-0.556889063,1.934507305,-0.146157494,1.522358033,229623.6778
-0.114580143,-0.076471844,-0.65708611,1.98885903,-0.159498771,1.59612329,229623.6778
-0.085466125,-0.204969699,-0.452175714,1.53553603,-0.111551461,1.38440603,229623.6778
-0.141709211,-0.191737274,-0.492221961,1.304679197,-0.217693811,2.17664943,229623.6778
-0.050169097,-0.204048642,-0.340894571,1.311173507,-0.079925169,1.364166447,229623.6778
-0.044853724,-0.104665546,-0.305989979,0.982280312,-0.05492433,1.240453222,229623.6778
-0.142662648,-0.182014387,-0.943373658,1.404303304,-0.230530881,2.0860947,229623.6778
-0.004942855,-0.04995013,-0.030520038,0.957968172,-0.009539251,1.040167703,229623.6778
-0.012426862,-0.221796847,-0.17694934,1.220405479,-0.021536197,1.107905468,229623.6778
-0.011840563,-0.104521345,-0.031698402,0.820763986,-0.020248808,1.117601233,229623.6778
-0.13832737,-0.215886744,-1.00522822,1.327591179,-0.205788713,1.887764036,229623.6778
-0.158798869,-0.217887663,-1.04252988,1.479082312,-0.23831223,1.976077813,229623.6778
-0.060974292,-0.215649298,-0.278832396,1.790929822,-0.080055212,1.2559721,229623.6778
-0.136780683,-0.250389592,-0.263061709,1.693548937,-0.188631327,1.705529997,229623.6778
-0.111066146,-0.200594256,-0.578328347,1.658451873,-0.153646575,1.518482786,229623.6778
-0.072397982,-0.125006538,-0.393954167,1.443957668,-0.097128049,1.321927624,229623.6778
-0.135980436,-0.286678122,-0.703066591,1.928164918,-0.197371935,1.674897067,229623.6778
-0.066439336,-0.191630903,-0.391785977,1.679921463,-0.087657872,1.295976487,229623.6778
-0.081856596,-0.226112873,-0.592488143,1.103564853,-0.107515943,1.458834481,229623.6778
-0.006145104,-0.092542197,-0.04085874,0.908223855,-0.011680304,1.05147028,229623.6778
-0.137646775,-0.267357934,-1.250055477,1.041223057,-0.193565596,1.877549038,229623.6778
-0.089115854,-0.207945224,-0.278275407,0.993073265,-0.115501307,1.489021435,229623.6778
